5 to 14 years,15 to 17 years,Under 18 years,18 to 24 years,15 to 44 years,16 years and over,18 years and over,21 years and over,60 years and over,62 years and over,65 years and over,75 years and over
123299,38062,215824,64909,318238,597161,572034,542149,130727,114558,87280,29367
17759,5484,31346,12126,49814,106706,102645,97051,31365,28131,23606,9581
15974,4168,28181,14306,50505,92523,90008,82802,24528,21973,17887,6894
8803,3358,15719,5795,25130,65596,63028,60630,23433,20729,16691,6771
17956,4565,30919,8582,41246,66706,63428,59248,13455,11826,9167,3476
16563,4380,28290,9399,39095,71819,69041,64887,19409,18097,14081,5337
13043,4274,22503,6676,33293,70084,67191,64433,17626,15332,12492,4760
16525,4918,28872,18895,57042,99063,95934,87833,22799,19812,15720,5805
159937,44597,281820,97693,422138,741706,712580,670386,169961,148527,121540,50538
36082,11580,62140,47775,145921,271260,263938,241841,67916,58643,46033,17287
95728,28093,172062,77649,311095,560356,541794,511545,130886,114214,91397,34436
12046,4018,22207,9871,40081,165477,162791,157562,91878,85186,74321,34983
181288,53679,323828,128606,597502,1151547,1113060,1058836,287770,253118,205808,83133
9661,3468,17558,6452,29838,62381,60223,57348,17513,15636,12434,4885
15679,4363,27112,10233,43509,86188,83244,79326,23125,19360,15845,6505
42731,12390,78124,33611,169056,320960,312882,296820,82084,72993,57532,21716
6844,2313,12567,4921,20347,56592,54544,52402,22370,20089,16193,6948
100003,29964,178822,72508,317767,668802,649609,616193,199558,176888,142542,62928
18942,5724,32970,12259,56653,121988,117956,112556,37207,31559,26066,11454
146121,48957,264031,102171,475951,1028049,995170,953484,300804,262825,211586,86779
32043,10029,56422,26053,95277,216076,209007,198739,65593,58152,47558,20202
100776,31246,179932,76892,334829,670392,649753,611906,174848,152996,124138,53106
15500,5820,28019,11652,49000,116864,112780,107965,35601,30069,23676,9063
9347,3045,16484,6124,24822,50308,48205,45166,15317,13095,10830,4925
30571,8056,52231,31044,91541,170868,165291,153538,46611,42862,34786,14935
58224,18400,104037,39491,182096,384432,372142,356111,110711,98085,77054,31071
71223,21261,127711,49076,202684,430023,415846,392647,133044,119696,98751,45483
16111,5326,28190,9434,48969,117900,113877,110350,39214,35236,28879,12636
36526,12055,64119,25391,112745,294601,286492,275874,108895,97526,79436,35362
42437,12262,72372,29554,121319,248960,241516,228128,70165,60765,50178,20253
88675,26679,155734,48402,231510,452956,435191,414045,109427,95049,78414,29122
41861,12930,74468,26387,129609,262611,254793,244345,72311,64607,51563,21333
20387,6141,39707,27950,112434,193398,189076,176364,43488,38011,30213,11931
11497,3469,20982,18420,46865,86017,83552,76485,22432,20247,16689,6923
13072,4050,23383,18860,50909,97241,94847,86734,26891,23813,19122,8377
27538,8740,47156,15175,73403,176222,170866,163886,59517,53676,44443,17291
15787,5250,28207,9660,46319,96973,93214,88419,28369,25563,21793,9043
62002,19793,109627,43515,193364,500565,487222,466091,191416,169932,141268,64973
14197,4547,25195,12105,43363,87441,84829,79585,25626,23004,18344,8024
10670,3550,19690,6135,32180,65756,63063,60642,18148,16203,13549,5960
52449,14913,89053,24376,128419,251586,241033,232182,58564,51904,41308,16488
67619,19031,121315,42374,203374,379522,365889,346545,87921,79142,63048,25425
26132,6670,46120,13980,67237,123484,119204,113353,29070,25518,20344,8022
10400,2872,18154,7107,26532,54815,52787,48871,15241,12904,10381,4035
35185,11094,61900,19542,92471,203712,196211,186070,61068,53337,43644,16943
6723,2015,12257,9210,27539,59916,58718,53739,18384,16775,14147,6488
66023,20666,116098,52050,214578,461547,447924,426207,134679,118849,94856,39607
19071,5676,33571,13135,53809,123766,120570,113882,42824,37757,30468,13142
22460,8091,40751,15293,65686,156086,150473,143180,48246,42355,33118,12572
7206,1957,12450,10257,26734,55205,54066,49978,17746,15814,12824,5307
20849,5190,36539,36058,90098,147029,143466,126086,32208,27949,21937,8738
66091,19901,119860,48657,200308,396210,383450,362632,103780,90899,73211,31940
19553,6306,33582,10803,53590,116307,111597,106832,35389,31385,25763,9474
18809,5818,33337,16260,60318,125853,122013,115628,38121,33627,26852,12016
6895,2280,12343,4513,21043,58873,57181,55393,23217,21241,17455,6685
18431,5469,32772,13317,51786,103123,99059,91936,29016,25707,19861,7494
16588,5513,29604,27217,68493,137833,133323,120006,38216,33688,27185,10683
47889,15315,85970,32439,138569,270516,260898,247614,76684,68244,53475,22408
13588,4477,24527,40331,83525,140974,138278,115471,31484,28061,22815,9880
23310,6872,40241,17834,71812,171628,167105,159128,58284,51951,42146,17996
8277,2526,14560,6491,24403,54139,52434,48341,17111,15745,12626,4762
9242,2748,16147,6492,26933,61927,60335,57505,21083,18819,15305,6514
14519,4650,23714,8832,37342,86394,83525,79278,26431,23245,18887,7902
30595,9067,55256,26089,105569,220424,214549,206788,66244,59085,47748,17490
9944,3901,18054,7925,32439,70074,67075,62942,20450,17349,14645,5793
24818,7342,44127,15927,73170,148009,143238,136779,39072,33751,27576,11759
9972,3184,17145,6071,26161,57239,54240,51984,17182,15204,12261,4884
25694,7462,46212,32132,95977,190638,185044,170988,58620,52348,42820,17551
21999,7427,38012,13818,61379,156948,152666,146861,57738,51075,40427,14999
27764,8191,50831,19171,75672,136416,130996,123028,31908,27640,23512,10153
147602,41638,258952,90572,386714,664871,637812,600840,143202,125407,98076,38770
30408,9949,51861,16952,78770,214458,207805,201241,78465,70374,58213,24517
