location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US01097,Mobile County,Alabama,"Mobile County, Alabama",0,1,0.7314151200662558,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01097,Mobile County,Alabama,"Mobile County, Alabama",1,0,0.9177932575771861,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01097,Mobile County,Alabama,"Mobile County, Alabama",1,1,0.9177932575771861,23.9,36.2,19.7,62.2,14.6,53.7
0500000US54003,Berkeley County,West Virginia,"Berkeley County, West Virginia",0,0,0.7316922712381683,0.0,0.0,18.2,49.5,12.0,44.4
0500000US54003,Berkeley County,West Virginia,"Berkeley County, West Virginia",0,1,0.7316922712381683,20.6,56.0,18.2,49.5,12.0,44.4
0500000US54003,Berkeley County,West Virginia,"Berkeley County, West Virginia",1,0,0.9005576139468746,0.0,0.0,19.7,62.2,14.6,53.7
0500000US54003,Berkeley County,West Virginia,"Berkeley County, West Virginia",1,1,0.9005576139468746,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42017,Bucks County,Pennsylvania,"Bucks County, Pennsylvania",0,0,0.7222264612103251,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42017,Bucks County,Pennsylvania,"Bucks County, Pennsylvania",0,1,0.7222264612103251,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42017,Bucks County,Pennsylvania,"Bucks County, Pennsylvania",1,0,0.9028934510137789,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42017,Bucks County,Pennsylvania,"Bucks County, Pennsylvania",1,1,0.9028934510137789,23.9,36.2,19.7,62.2,14.6,53.7
0500000US02020,Anchorage Municipality,Alaska,"Anchorage Municipality, Alaska",0,0,0.7919617243939131,0.0,0.0,18.2,49.5,12.0,44.4
0500000US02020,Anchorage Municipality,Alaska,"Anchorage Municipality, Alaska",0,1,0.7919617243939131,20.6,56.0,18.2,49.5,12.0,44.4
0500000US02020,Anchorage Municipality,Alaska,"Anchorage Municipality, Alaska",1,0,0.9882668825779448,0.0,0.0,19.7,62.2,14.6,53.7
0500000US02020,Anchorage Municipality,Alaska,"Anchorage Municipality, Alaska",1,1,0.9882668825779448,23.9,36.2,19.7,62.2,14.6,53.7
0500000US04021,Pinal County,Arizona,"Pinal County, Arizona",0,0,0.7480698709417821,0.0,0.0,18.2,49.5,12.0,44.4
0500000US04021,Pinal County,Arizona,"Pinal County, Arizona",0,1,0.7480698709417821,20.6,56.0,18.2,49.5,12.0,44.4
0500000US04021,Pinal County,Arizona,"Pinal County, Arizona",1,0,0.9265019262399297,0.0,0.0,19.7,62.2,14.6,53.7
0500000US04021,Pinal County,Arizona,"Pinal County, Arizona",1,1,0.9265019262399297,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13113,Fayette County,Georgia,"Fayette County, Georgia",0,0,0.7513752151835621,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13113,Fayette County,Georgia,"Fayette County, Georgia",0,1,0.7513752151835621,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13113,Fayette County,Georgia,"Fayette County, Georgia",1,0,0.9319197801271121,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13113,Fayette County,Georgia,"Fayette County, Georgia",1,1,0.9319197801271121,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13151,Henry County,Georgia,"Henry County, Georgia",0,0,0.7749882123202884,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13151,Henry County,Georgia,"Henry County, Georgia",0,1,0.7749882123202884,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13151,Henry County,Georgia,"Henry County, Georgia",1,0,0.9608166371816389,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13151,Henry County,Georgia,"Henry County, Georgia",1,1,0.9608166371816389,23.9,36.2,19.7,62.2,14.6,53.7
0500000US24027,Howard County,Maryland,"Howard County, Maryland",0,0,0.7644614216700467,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24027,Howard County,Maryland,"Howard County, Maryland",0,1,0.7644614216700467,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24027,Howard County,Maryland,"Howard County, Maryland",1,0,0.959587259673839,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24027,Howard County,Maryland,"Howard County, Maryland",1,1,0.959587259673839,23.9,36.2,19.7,62.2,14.6,53.7
0500000US09005,Litchfield County,Connecticut,"Litchfield County, Connecticut",0,0,0.6875794147936823,0.0,0.0,24.5,58.6,21.3,38.8
0500000US09005,Litchfield County,Connecticut,"Litchfield County, Connecticut",0,1,0.6875794147936823,28.2,41.7,24.5,58.6,21.3,38.8
0500000US09005,Litchfield County,Connecticut,"Litchfield County, Connecticut",1,0,0.8591071426137579,0.0,0.0,28.7,61.8,27.4,74.7
0500000US09005,Litchfield County,Connecticut,"Litchfield County, Connecticut",1,1,0.8591071426137579,31.3,36.3,28.7,61.8,27.4,74.7
0500000US09013,Tolland County,Connecticut,"Tolland County, Connecticut",0,0,0.7051283074068735,0.0,0.0,18.2,49.5,12.0,44.4
0500000US09013,Tolland County,Connecticut,"Tolland County, Connecticut",0,1,0.7051283074068735,20.6,56.0,18.2,49.5,12.0,44.4
0500000US09013,Tolland County,Connecticut,"Tolland County, Connecticut",1,0,0.8925981627942241,0.0,0.0,19.7,62.2,14.6,53.7
0500000US09013,Tolland County,Connecticut,"Tolland County, Connecticut",1,1,0.8925981627942241,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12115,Sarasota County,Florida,"Sarasota County, Florida",0,0,0.7110371329085402,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12115,Sarasota County,Florida,"Sarasota County, Florida",0,1,0.7110371329085402,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12115,Sarasota County,Florida,"Sarasota County, Florida",1,0,0.8861892402078264,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12115,Sarasota County,Florida,"Sarasota County, Florida",1,1,0.8861892402078264,23.9,36.2,19.7,62.2,14.6,53.7
0500000US08059,Jefferson County,Colorado,"Jefferson County, Colorado",0,0,0.7378891451355699,0.0,0.0,18.2,49.5,12.0,44.4
0500000US08059,Jefferson County,Colorado,"Jefferson County, Colorado",0,1,0.7378891451355699,20.6,56.0,18.2,49.5,12.0,44.4
0500000US08059,Jefferson County,Colorado,"Jefferson County, Colorado",1,0,0.9231621628594808,0.0,0.0,19.7,62.2,14.6,53.7
0500000US08059,Jefferson County,Colorado,"Jefferson County, Colorado",1,1,0.9231621628594808,23.9,36.2,19.7,62.2,14.6,53.7
0500000US08101,Pueblo County,Colorado,"Pueblo County, Colorado",0,0,0.7009600062805031,0.0,0.0,24.5,58.6,21.3,38.8
0500000US08101,Pueblo County,Colorado,"Pueblo County, Colorado",0,1,0.7009600062805031,28.2,41.7,24.5,58.6,21.3,38.8
0500000US08101,Pueblo County,Colorado,"Pueblo County, Colorado",1,0,0.8778605742020428,0.0,0.0,28.7,61.8,27.4,74.7
0500000US08101,Pueblo County,Colorado,"Pueblo County, Colorado",1,1,0.8778605742020428,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13063,Clayton County,Georgia,"Clayton County, Georgia",0,0,0.7864438760581628,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13063,Clayton County,Georgia,"Clayton County, Georgia",0,1,0.7864438760581628,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13063,Clayton County,Georgia,"Clayton County, Georgia",1,0,0.975175037229204,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13063,Clayton County,Georgia,"Clayton County, Georgia",1,1,0.975175037229204,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06031,Kings County,California,"Kings County, California",0,0,0.7517627909929767,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06031,Kings County,California,"Kings County, California",0,1,0.7517627909929767,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06031,Kings County,California,"Kings County, California",1,0,0.9325292393872091,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06031,Kings County,California,"Kings County, California",1,1,0.9325292393872091,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06075,San Francisco County,California,"San Francisco County, California",0,0,0.7448231398580706,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06075,San Francisco County,California,"San Francisco County, California",0,1,0.7448231398580706,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06075,San Francisco County,California,"San Francisco County, California",1,0,0.9501967431038163,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06075,San Francisco County,California,"San Francisco County, California",1,1,0.9501967431038163,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12035,Flagler County,Florida,"Flagler County, Florida",0,0,0.6642419063224473,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12035,Flagler County,Florida,"Flagler County, Florida",0,1,0.6642419063224473,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12035,Flagler County,Florida,"Flagler County, Florida",1,0,0.8326301696097511,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12035,Flagler County,Florida,"Flagler County, Florida",1,1,0.8326301696097511,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12087,Monroe County,Florida,"Monroe County, Florida",0,0,0.7726301383051281,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12087,Monroe County,Florida,"Monroe County, Florida",0,1,0.7726301383051281,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12087,Monroe County,Florida,"Monroe County, Florida",1,0,0.9609012004932572,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12087,Monroe County,Florida,"Monroe County, Florida",1,1,0.9609012004932572,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12109,St. Johns County,Florida,"St. Johns County, Florida",0,0,0.7499655659283424,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12109,St. Johns County,Florida,"St. Johns County, Florida",0,1,0.7499655659283424,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12109,St. Johns County,Florida,"St. Johns County, Florida",1,0,0.9370704988394398,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12109,St. Johns County,Florida,"St. Johns County, Florida",1,1,0.9370704988394398,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12111,St. Lucie County,Florida,"St. Lucie County, Florida",0,0,0.7797513757189682,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12111,St. Lucie County,Florida,"St. Lucie County, Florida",0,1,0.7797513757189682,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12111,St. Lucie County,Florida,"St. Lucie County, Florida",1,0,0.9693782732706897,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12111,St. Lucie County,Florida,"St. Lucie County, Florida",1,1,0.9693782732706897,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06025,Imperial County,California,"Imperial County, California",0,0,0.7588510929096943,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06025,Imperial County,California,"Imperial County, California",0,1,0.7588510929096943,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06025,Imperial County,California,"Imperial County, California",1,0,0.9573857622600084,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06025,Imperial County,California,"Imperial County, California",1,1,0.9573857622600084,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06061,Placer County,California,"Placer County, California",0,0,0.7631174293483429,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06061,Placer County,California,"Placer County, California",0,1,0.7631174293483429,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06061,Placer County,California,"Placer County, California",1,0,0.9585198384853162,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06061,Placer County,California,"Placer County, California",1,1,0.9585198384853162,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13117,Forsyth County,Georgia,"Forsyth County, Georgia",0,0,0.7756908745697997,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13117,Forsyth County,Georgia,"Forsyth County, Georgia",0,1,0.7756908745697997,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13117,Forsyth County,Georgia,"Forsyth County, Georgia",1,0,0.9689200601993353,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13117,Forsyth County,Georgia,"Forsyth County, Georgia",1,1,0.9689200601993353,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17183,Vermilion County,Illinois,"Vermilion County, Illinois",0,0,0.6643870124441349,0.0,0.0,24.5,58.6,21.3,38.8
0500000US17183,Vermilion County,Illinois,"Vermilion County, Illinois",0,1,0.6643870124441349,28.2,41.7,24.5,58.6,21.3,38.8
0500000US17183,Vermilion County,Illinois,"Vermilion County, Illinois",1,0,0.8314782441538467,0.0,0.0,28.7,61.8,27.4,74.7
0500000US17183,Vermilion County,Illinois,"Vermilion County, Illinois",1,1,0.8314782441538467,31.3,36.3,28.7,61.8,27.4,74.7
0500000US13059,Clarke County,Georgia,"Clarke County, Georgia",0,0,0.7913575279474231,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13059,Clarke County,Georgia,"Clarke County, Georgia",0,1,0.7913575279474231,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13059,Clarke County,Georgia,"Clarke County, Georgia",1,0,0.9923648047897552,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13059,Clarke County,Georgia,"Clarke County, Georgia",1,1,0.9923648047897552,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17097,Lake County,Illinois,"Lake County, Illinois",0,0,0.7491946594077863,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17097,Lake County,Illinois,"Lake County, Illinois",0,1,0.7491946594077863,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17097,Lake County,Illinois,"Lake County, Illinois",1,0,0.9418700955324132,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17097,Lake County,Illinois,"Lake County, Illinois",1,1,0.9418700955324132,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13295,Walker County,Georgia,"Walker County, Georgia",0,0,0.6873795459067875,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13295,Walker County,Georgia,"Walker County, Georgia",0,1,0.6873795459067875,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13295,Walker County,Georgia,"Walker County, Georgia",1,0,0.8590399030241662,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13295,Walker County,Georgia,"Walker County, Georgia",1,1,0.8590399030241662,23.9,36.2,19.7,62.2,14.6,53.7
0500000US15003,Honolulu County,Hawaii,"Honolulu County, Hawaii",0,0,0.7400820587833681,0.0,0.0,18.2,49.5,12.0,44.4
0500000US15003,Honolulu County,Hawaii,"Honolulu County, Hawaii",0,1,0.7400820587833681,20.6,56.0,18.2,49.5,12.0,44.4
0500000US15003,Honolulu County,Hawaii,"Honolulu County, Hawaii",1,0,0.9260424138607248,0.0,0.0,19.7,62.2,14.6,53.7
0500000US15003,Honolulu County,Hawaii,"Honolulu County, Hawaii",1,1,0.9260424138607248,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18003,Allen County,Indiana,"Allen County, Indiana",0,0,0.7428288143580932,0.0,0.0,18.2,49.5,12.0,44.4
0500000US18003,Allen County,Indiana,"Allen County, Indiana",0,1,0.7428288143580932,20.6,56.0,18.2,49.5,12.0,44.4
0500000US18003,Allen County,Indiana,"Allen County, Indiana",1,0,0.9231371908728229,0.0,0.0,19.7,62.2,14.6,53.7
0500000US18003,Allen County,Indiana,"Allen County, Indiana",1,1,0.9231371908728229,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17115,Macon County,Illinois,"Macon County, Illinois",0,0,0.7049477656594731,0.0,0.0,24.5,58.6,21.3,38.8
0500000US17115,Macon County,Illinois,"Macon County, Illinois",0,1,0.7049477656594731,28.2,41.7,24.5,58.6,21.3,38.8
0500000US17115,Macon County,Illinois,"Macon County, Illinois",1,0,0.8801695989112371,0.0,0.0,28.7,61.8,27.4,74.7
0500000US17115,Macon County,Illinois,"Macon County, Illinois",1,1,0.8801695989112371,31.3,36.3,28.7,61.8,27.4,74.7
0500000US18085,Kosciusko County,Indiana,"Kosciusko County, Indiana",0,0,0.73525872339266,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18085,Kosciusko County,Indiana,"Kosciusko County, Indiana",0,1,0.73525872339266,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18085,Kosciusko County,Indiana,"Kosciusko County, Indiana",1,0,0.9028415565320657,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18085,Kosciusko County,Indiana,"Kosciusko County, Indiana",1,1,0.9028415565320657,31.3,36.3,28.7,61.8,27.4,74.7
0500000US18091,LaPorte County,Indiana,"LaPorte County, Indiana",0,0,0.7241682707442465,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18091,LaPorte County,Indiana,"LaPorte County, Indiana",0,1,0.7241682707442465,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18091,LaPorte County,Indiana,"LaPorte County, Indiana",1,0,0.9056487139307782,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18091,LaPorte County,Indiana,"LaPorte County, Indiana",1,1,0.9056487139307782,31.3,36.3,28.7,61.8,27.4,74.7
0500000US18109,Morgan County,Indiana,"Morgan County, Indiana",0,0,0.6966685775378804,0.0,0.0,18.2,49.5,12.0,44.4
0500000US18109,Morgan County,Indiana,"Morgan County, Indiana",0,1,0.6966685775378804,20.6,56.0,18.2,49.5,12.0,44.4
0500000US18109,Morgan County,Indiana,"Morgan County, Indiana",1,0,0.8711380152833642,0.0,0.0,19.7,62.2,14.6,53.7
0500000US18109,Morgan County,Indiana,"Morgan County, Indiana",1,1,0.8711380152833642,23.9,36.2,19.7,62.2,14.6,53.7
0500000US16019,Bonneville County,Idaho,"Bonneville County, Idaho",0,0,0.7835446343815888,0.0,0.0,24.5,58.6,21.3,38.8
0500000US16019,Bonneville County,Idaho,"Bonneville County, Idaho",0,1,0.7835446343815888,28.2,41.7,24.5,58.6,21.3,38.8
0500000US16019,Bonneville County,Idaho,"Bonneville County, Idaho",1,0,0.970587924324877,0.0,0.0,28.7,61.8,27.4,74.7
0500000US16019,Bonneville County,Idaho,"Bonneville County, Idaho",1,1,0.970587924324877,31.3,36.3,28.7,61.8,27.4,74.7
0500000US18095,Madison County,Indiana,"Madison County, Indiana",0,0,0.7236012211027576,0.0,0.0,18.2,49.5,12.0,44.4
0500000US18095,Madison County,Indiana,"Madison County, Indiana",0,1,0.7236012211027576,20.6,56.0,18.2,49.5,12.0,44.4
0500000US18095,Madison County,Indiana,"Madison County, Indiana",1,0,0.9017886906099347,0.0,0.0,19.7,62.2,14.6,53.7
0500000US18095,Madison County,Indiana,"Madison County, Indiana",1,1,0.9017886906099347,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18097,Marion County,Indiana,"Marion County, Indiana",0,0,0.7376729365381935,0.0,0.0,18.2,49.5,12.0,44.4
0500000US18097,Marion County,Indiana,"Marion County, Indiana",0,1,0.7376729365381935,20.6,56.0,18.2,49.5,12.0,44.4
0500000US18097,Marion County,Indiana,"Marion County, Indiana",1,0,0.919525677890863,0.0,0.0,19.7,62.2,14.6,53.7
0500000US18097,Marion County,Indiana,"Marion County, Indiana",1,1,0.919525677890863,23.9,36.2,19.7,62.2,14.6,53.7
0500000US19103,Johnson County,Iowa,"Johnson County, Iowa",0,0,0.7799779037967633,0.0,0.0,24.5,58.6,21.3,38.8
0500000US19103,Johnson County,Iowa,"Johnson County, Iowa",0,1,0.7799779037967633,28.2,41.7,24.5,58.6,21.3,38.8
0500000US19103,Johnson County,Iowa,"Johnson County, Iowa",1,0,0.9862433757522705,0.0,0.0,28.7,61.8,27.4,74.7
0500000US19103,Johnson County,Iowa,"Johnson County, Iowa",1,1,0.9862433757522705,31.3,36.3,28.7,61.8,27.4,74.7
0500000US20091,Johnson County,Kansas,"Johnson County, Kansas",0,0,0.771058885409351,0.0,0.0,18.2,49.5,12.0,44.4
0500000US20091,Johnson County,Kansas,"Johnson County, Kansas",0,1,0.771058885409351,20.6,56.0,18.2,49.5,12.0,44.4
0500000US20091,Johnson County,Kansas,"Johnson County, Kansas",1,0,0.9622750663424451,0.0,0.0,19.7,62.2,14.6,53.7
0500000US20091,Johnson County,Kansas,"Johnson County, Kansas",1,1,0.9622750663424451,23.9,36.2,19.7,62.2,14.6,53.7
0500000US19049,Dallas County,Iowa,"Dallas County, Iowa",0,0,0.7712365305925748,0.0,0.0,18.2,49.5,12.0,44.4
0500000US19049,Dallas County,Iowa,"Dallas County, Iowa",0,1,0.7712365305925748,20.6,56.0,18.2,49.5,12.0,44.4
0500000US19049,Dallas County,Iowa,"Dallas County, Iowa",1,0,0.9672922449721983,0.0,0.0,19.7,62.2,14.6,53.7
0500000US19049,Dallas County,Iowa,"Dallas County, Iowa",1,1,0.9672922449721983,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18157,Tippecanoe County,Indiana,"Tippecanoe County, Indiana",0,0,0.8036805959006461,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18157,Tippecanoe County,Indiana,"Tippecanoe County, Indiana",0,1,0.8036805959006461,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18157,Tippecanoe County,Indiana,"Tippecanoe County, Indiana",1,0,1.0049884343570097,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18157,Tippecanoe County,Indiana,"Tippecanoe County, Indiana",1,1,1.0049884343570097,31.3,36.3,28.7,61.8,27.4,74.7
0500000US19169,Story County,Iowa,"Story County, Iowa",0,0,0.7931608649639494,0.0,0.0,24.5,58.6,21.3,38.8
0500000US19169,Story County,Iowa,"Story County, Iowa",0,1,0.7931608649639494,28.2,41.7,24.5,58.6,21.3,38.8
0500000US19169,Story County,Iowa,"Story County, Iowa",1,0,0.9963591353513701,0.0,0.0,28.7,61.8,27.4,74.7
0500000US19169,Story County,Iowa,"Story County, Iowa",1,1,0.9963591353513701,31.3,36.3,28.7,61.8,27.4,74.7
0500000US20015,Butler County,Kansas,"Butler County, Kansas",0,0,0.7147473620703073,0.0,0.0,18.2,49.5,12.0,44.4
0500000US20015,Butler County,Kansas,"Butler County, Kansas",0,1,0.7147473620703073,20.6,56.0,18.2,49.5,12.0,44.4
0500000US20015,Butler County,Kansas,"Butler County, Kansas",1,0,0.8893168083248918,0.0,0.0,19.7,62.2,14.6,53.7
0500000US20015,Butler County,Kansas,"Butler County, Kansas",1,1,0.8893168083248918,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48309,McLennan County,Texas,"McLennan County, Texas",0,0,0.7343656308073934,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48309,McLennan County,Texas,"McLennan County, Texas",0,1,0.7343656308073934,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48309,McLennan County,Texas,"McLennan County, Texas",1,0,0.9231736757452472,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48309,McLennan County,Texas,"McLennan County, Texas",1,1,0.9231736757452472,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48355,Nueces County,Texas,"Nueces County, Texas",0,0,0.7469343626980356,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48355,Nueces County,Texas,"Nueces County, Texas",0,1,0.7469343626980356,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48355,Nueces County,Texas,"Nueces County, Texas",1,0,0.9347964412843168,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48355,Nueces County,Texas,"Nueces County, Texas",1,1,0.9347964412843168,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51740,Portsmouth city,Virginia,"Portsmouth city, Virginia",0,0,0.7538523020118336,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51740,Portsmouth city,Virginia,"Portsmouth city, Virginia",0,1,0.7538523020118336,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51740,Portsmouth city,Virginia,"Portsmouth city, Virginia",1,0,0.9431763845832911,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51740,Portsmouth city,Virginia,"Portsmouth city, Virginia",1,1,0.9431763845832911,23.9,36.2,19.7,62.2,14.6,53.7
0500000US18177,Wayne County,Indiana,"Wayne County, Indiana",0,0,0.7065270728314839,0.0,0.0,24.5,58.6,21.3,38.8
0500000US18177,Wayne County,Indiana,"Wayne County, Indiana",0,1,0.7065270728314839,28.2,41.7,24.5,58.6,21.3,38.8
0500000US18177,Wayne County,Indiana,"Wayne County, Indiana",1,0,0.8713721832887387,0.0,0.0,28.7,61.8,27.4,74.7
0500000US18177,Wayne County,Indiana,"Wayne County, Indiana",1,1,0.8713721832887387,31.3,36.3,28.7,61.8,27.4,74.7
0500000US51810,Virginia Beach city,Virginia,"Virginia Beach city, Virginia",0,0,0.7752468315636689,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51810,Virginia Beach city,Virginia,"Virginia Beach city, Virginia",0,1,0.7752468315636689,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51810,Virginia Beach city,Virginia,"Virginia Beach city, Virginia",1,0,0.9598196629128022,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51810,Virginia Beach city,Virginia,"Virginia Beach city, Virginia",1,1,0.9598196629128022,23.9,36.2,19.7,62.2,14.6,53.7
0500000US54011,Cabell County,West Virginia,"Cabell County, West Virginia",0,0,0.7301284622846745,0.0,0.0,18.2,49.5,12.0,44.4
0500000US54011,Cabell County,West Virginia,"Cabell County, West Virginia",0,1,0.7301284622846745,20.6,56.0,18.2,49.5,12.0,44.4
0500000US54011,Cabell County,West Virginia,"Cabell County, West Virginia",1,0,0.9155873148874291,0.0,0.0,19.7,62.2,14.6,53.7
0500000US54011,Cabell County,West Virginia,"Cabell County, West Virginia",1,1,0.9155873148874291,23.9,36.2,19.7,62.2,14.6,53.7
0500000US23011,Kennebec County,Maine,"Kennebec County, Maine",0,0,0.6896889746668855,0.0,0.0,24.5,58.6,21.3,38.8
0500000US23011,Kennebec County,Maine,"Kennebec County, Maine",0,1,0.6896889746668855,28.2,41.7,24.5,58.6,21.3,38.8
0500000US23011,Kennebec County,Maine,"Kennebec County, Maine",1,0,0.8590300373691158,0.0,0.0,28.7,61.8,27.4,74.7
0500000US23011,Kennebec County,Maine,"Kennebec County, Maine",1,1,0.8590300373691158,31.3,36.3,28.7,61.8,27.4,74.7
0500000US24025,Harford County,Maryland,"Harford County, Maryland",0,0,0.7240425883203818,0.0,0.0,18.2,49.5,12.0,44.4
0500000US24025,Harford County,Maryland,"Harford County, Maryland",0,1,0.7240425883203818,20.6,56.0,18.2,49.5,12.0,44.4
0500000US24025,Harford County,Maryland,"Harford County, Maryland",1,0,0.9048720953676596,0.0,0.0,19.7,62.2,14.6,53.7
0500000US24025,Harford County,Maryland,"Harford County, Maryland",1,1,0.9048720953676596,23.9,36.2,19.7,62.2,14.6,53.7
0500000US25009,Essex County,Massachusetts,"Essex County, Massachusetts",0,0,0.7094641013143014,0.0,0.0,18.2,49.5,12.0,44.4
0500000US25009,Essex County,Massachusetts,"Essex County, Massachusetts",0,1,0.7094641013143014,20.6,56.0,18.2,49.5,12.0,44.4
0500000US25009,Essex County,Massachusetts,"Essex County, Massachusetts",1,0,0.8954515181715884,0.0,0.0,19.7,62.2,14.6,53.7
0500000US25009,Essex County,Massachusetts,"Essex County, Massachusetts",1,1,0.8954515181715884,23.9,36.2,19.7,62.2,14.6,53.7
0500000US38101,Ward County,North Dakota,"Ward County, North Dakota",0,0,0.7176020547067272,0.0,0.0,24.5,58.6,21.3,38.8
0500000US38101,Ward County,North Dakota,"Ward County, North Dakota",0,1,0.7176020547067272,28.2,41.7,24.5,58.6,21.3,38.8
0500000US38101,Ward County,North Dakota,"Ward County, North Dakota",1,0,0.903464027180817,0.0,0.0,28.7,61.8,27.4,74.7
0500000US38101,Ward County,North Dakota,"Ward County, North Dakota",1,1,0.903464027180817,31.3,36.3,28.7,61.8,27.4,74.7
